amt,lat,long,merch_lat,merch_long,city_pop,distance,time_since_last_transaction,is_fraud
1.569893696979085,0.21827138672264687,-0.11740562959011394,0.2064360350868355,-0.09600395916780705,-0.2883948918563393,-1.5713326791351818,-0.6245915601780564,1
-0.8010228104377055,0.6020335422456587,-0.6732789933700533,0.7923472042284841,-0.6040950232525004,-0.2922498767707618,1.9805602535664977,-0.3888441267751899,0
-0.5720054353088044,-0.5912885336312915,-0.31252683031417144,-0.5011111389896218,-0.3313477540506357,-0.2847538898790965,-1.1101354049473136,0.552980731429026,0
-0.42906049504650917,0.9654106074520624,0.30973816249736286,0.9251941495124328,0.3121595154845552,-0.24280665010149463,0.3999585013963208,-0.580611845731034,1
-0.5558603185686695,0.4059546766188606,0.7625796995462685,0.4269955198646275,0.7585314694161517,-0.29017259625752473,-2.496130741381298,-0.19650464880846072,0
-0.7382946085826262,0.32903952975859513,-0.6178262278890716,0.16669498072276226,-0.5631885037584418,-0.291515750693976,1.045108328360432,2.422453393635321,0
1.2372358300825193,-0.9607423962333657,0.4461727435665497,-0.8866041757196553,0.39085163361945624,0.2510923052708216,0.12343280346173514,-0.6236314034725154,1
2.2374237637196126,1.9045463295047182,-1.055645813142844,1.8089789526886173,-1.016191171181431,-0.2933296675922226,-0.3106674772208249,0.5463614450398352,1
0.6046110097596176,-0.9651259502731142,0.19887207172999216,-0.9617313932910962,0.17729020672586776,-0.28673570108189955,-1.831670305764858,0.6724926188598764,1
-0.8192966497617281,1.5890831788155344,-0.8644418513447064,1.3709953278389282,-0.8486275875472583,-0.2936720402917102,0.9451404370268969,-0.6117074188327807,0
1.796886185654644,0.6024605876357657,0.7171135915325223,0.5287463612017931,0.7667941372880069,-0.2887175122847026,1.0023517820729497,-0.6157867334897125,1
-0.6802938296086483,2.158112050083509,-0.9997809189229767,1.9530938098043136,-1.002363817534542,-0.2931091005646681,0.5671007115510346,0.532417838899318,0
0.06529306606548858,0.397076501978829,-0.0032632083173889243,0.5142201502054521,0.024367269034276034,-0.29148612228728954,0.40873464436199186,-0.5463814949979426,1
-0.8027921382996382,-0.2669475528952337,0.072705247472443,-0.08109228388326802,0.07056570471169707,-0.2864756295120965,0.42341639541064335,-0.48450842295656527,0
-0.8059713993015483,0.2233338555823437,0.9197783183902513,0.03490601577018824,0.9689304455746488,-0.28152768559546365,1.3097596465490164,-0.26632972272228933,0
-0.6666091844265133,-2.3521862646936986,0.663848423620902,-2.418693232726971,0.5871390432822623,-0.1265744106706526,1.1457571181734139,-0.46014854547532846,0
-0.4937453182191825,1.3842794553752822,-0.23230500845625088,1.1959692851345127,-0.28770628496499734,-0.2525478118109534,1.4354096450596956,-0.5767969952810387,1
-0.19221233946056132,-0.32086540169148914,0.6149508662177489,-0.2749474401682639,0.6109862520736005,-0.26270377121402216,-2.0620235142759196,-0.5598233511245513,1
-0.6904951105626034,0.3732467842108664,1.2241888021053366,0.30805028748273083,1.1575166418319587,-0.1926292973554416,0.516616661958954,0.17308499030463642,0
-0.7987835048624472,-0.07320646966205242,-0.20332183021446232,0.10429111810249556,-0.15552533448640865,-0.2878451203100468,1.0633403881701116,0.06871721563047097,0
1.762280034814067,0.6601095174183972,1.1054509252133773,0.6013290349891621,1.125915996269833,-0.2815704821828996,-1.3084693107221035,0.20630232599120968,1
0.029658984238829563,0.15717959217474192,0.41185520427987493,0.18978217052855384,0.38316013155253786,-0.2925264085665018,-0.688153946279162,-0.5692168106233151,1
-0.7805926027819525,-0.5585595801206529,-1.2359691963186945,-0.6928186293295271,-1.2173865906495422,-0.2333255599618389,-0.25617825724681503,-0.24995830708712613,0
1.1347079400685443,-0.07258499177809176,0.5586548658146272,0.0980035436881205,0.6235678017856497,-0.2918284949867771,1.741227995702995,-0.5924218901946693,1
1.517022812555826,-1.2783664707671265,-1.0408992902033818,-1.2129949514149638,-1.0095128398401014,-0.23365805652576432,1.4106071340893904,-0.16139343890281857,1
-0.39105424493511853,0.4242778710581483,0.5233825891180844,0.49752120745613787,0.5678296293915042,-0.2734259623893203,0.1586569645516253,-0.5410925373115999,1
1.7054259289292628,0.34777503283373934,0.7032916255826157,0.2275064295762065,0.7754195191765448,-0.2924737358435037,1.329811090662253,1.1828154859931024,1
-0.5576296464306021,0.08251932329654652,1.045362522567768,0.17917834671493715,0.9841050300356304,0.00929158625772654,0.5393794896713562,-0.5564045795712278,0
-0.8040914884482449,0.7599496898793577,1.261507724846092,0.6624613010854249,1.2827082376422951,-0.23510655640821174,-0.9070590093927282,-0.41076308535901535,0
-0.7213477651550531,0.21819494653691524,1.018880619231019,0.23855851831639227,0.9411166282802286,-0.25524070477423066,0.8984653063017143,-0.40277462351294174,0
-0.2635895417917969,-1.668921972678167,0.15333359940053312,-1.680849966939397,0.13237065979131832,0.5972706089950017,0.3367261920924814,-0.4747554624999063,1
-0.7391516267657499,-1.0533691256669486,-0.5057457846950045,-1.0616382407033391,-0.473755357201736,-0.14063802771114192,-1.363246912782314,-0.5446684442665024,0
0.9858997600135502,0.6242791699084947,-0.2750139473317801,0.7601393756809943,-0.32727273421709174,0.4394927592994183,0.7261839636630091,-0.6234045352004298,1
1.7829333293209488,0.8909667124456984,0.89226733145849,0.9076629450864584,0.878955855683005,-0.2169805556064949,-2.2087592876477022,0.5612185955734457,1
1.8582823602507978,-1.183523532458231,-0.9546474048281951,-1.122770867673356,-0.9580814519318944,-0.2909034302891232,-0.8754245014174669,-0.5894326285711835,1
1.465305101783383,0.9853440729869221,-0.222917106241257,0.9767126019632727,-0.19872245309932918,-0.29170339726965666,0.24409996883156387,0.16635403727550943,1
-0.8091230145556156,-1.6201655200545322,0.5277904952690425,-1.4973618001896227,0.5149664557135717,0.01659663452852379,-0.8208367324550397,-0.5886296401663458,0
-0.815039204593953,0.9221623024526776,-1.6196553369578048,1.0951097184917744,-1.6419638661518599,-0.2923749744878823,0.550802083232219,-0.4453797533586677,0
1.6384144603985535,0.3308412989293653,0.16702039114474385,0.29543128313571554,0.16030699929923234,-0.2785681369720086,-1.9596235557463548,-0.5720069598956073,1
-0.625223499905996,1.2647211369768323,-0.002133569838243293,1.0495487581157492,-0.04079048128219741,-0.29119971435598746,1.3261976430342584,-0.3923945542623337,0
2.0354289898305806,0.5750370471464488,1.1959912452502834,0.6483116555296563,1.1559304602385099,-0.29172973363115573,-0.5325310966262568,-0.3210030970634029,1
0.874291635480666,0.01697390104065642,-0.9713872823835513,0.08450985454866233,-0.9611834935230021,-0.2921708676862647,0.8811450914719682,-0.5987200313545072,1
-0.42224841924491546,0.21819494653691524,1.018880619231019,0.06081664466039066,0.9515837173694242,-0.25524070477423066,1.4376932102901636,-0.5809617030239727,0
-0.7784362344502223,0.9195507257246731,-1.4547965995479384,1.0033082672617457,-1.5148887471474006,-0.2885101134378976,0.5432622064121597,-0.6178220439495283,0
-0.6402627867324231,-2.562397130195426,0.6387269449739558,-2.570771066114974,0.6828515012992487,0.4443353577700549,-0.6698713461818206,-0.14497413875199822,0
-0.6466766002319287,-1.0900786275775303,0.2539277295886426,-1.1644887027338,0.26944217329528636,1.331706138028459,-1.240736322739952,-0.042973315735928636,0
